entity_id,most_common_country,most_common_auth,most_common_protocol,most_common_resource,most_common_device,avg_session_duration,std_session_duration,avg_login_hour
U001,Germany,Biometric,FTP,SourceCode,06989a28-4e94-43d4-8baa-3ea0b671723b,934.53,275.22,13.413461538461538
U002,Germany,Password,HTTP,Finance,f3fe5422-3dd5-4a67-b2ea-257ae40c6b3c,913.73,263.05,13.914893617021276
U003,India,Token,SSH,Finance,d2358005-03fa-49f2-9d26-20a60a31ecff,881.56,266.41,13.365591397849462
U004,Germany,Certificate,HTTP,Email,6d69d375-ed86-421c-a7f9-85ec84995db4,910.7,308.81,12.125
U005,India,Password,HTTPS,Finance,6329c8a1-e27d-4b6b-9475-6bb5c69159da,936.64,311.01,13.656862745098039
U006,Japan,Biometric,FTP,Finance,ae0598de-4c7d-40b6-9f96-8740a35eeab9,898.8,258.87,12.228571428571428
U007,USA,Password,SSH,Payroll,3a947ba5-b2c4-49b9-a405-93dac2e54652,906.06,303.46,14.697247706422019
U008,USA,Certificate,HTTP,Email,da8e67f6-48ee-459b-98d9-b47a29642526,905.84,328.97,14.26605504587156
U009,India,Certificate,SSH,Payroll,52d75f6e-aaeb-4fbc-829e-2520fcbe56b2,867.69,283.51,12.771428571428572
U010,Germany,Biometric,HTTP,Email,43ac1c16-5612-4e02-8f1b-451aa70c86cf,865.32,273.83,13.122448979591837
U011,Japan,Token,FTP,CloudServer,22deb614-b1f4-4a8f-a76c-fe6af46d3454,869.41,262.8,12.717391304347826
U012,USA,Certificate,SSH,HR,039458df-35b5-438c-b881-4e74c98ecd3b,923.92,303.44,14.368932038834952
U013,Japan,Password,FTP,Database,1ae3ce34-fb7b-43a7-ac1d-16fc33fdbc43,866.36,328.44,12.816091954022989
U014,Germany,Token,HTTP,CRM,c3a638a0-9976-428a-9194-c666d4340db9,861.9,318.17,13.56701030927835
U015,Germany,Certificate,SSH,Database,697d4a90-54a9-4a7b-9dbc-d64811475832,926.61,327.16,13.320388349514563
U016,Singapore,Certificate,SSH,CloudServer,7d8c38a4-1fc3-419c-b420-47a7eddc7049,928.89,284.43,13.634615384615385
U017,USA,Certificate,HTTP,CloudServer,a03ab334-11ff-431f-9d59-c308f9189e7c,848.55,289.66,12.972222222222221
U018,Japan,Password,HTTPS,SourceCode,f8230fa9-9d91-4a4c-94fa-a3889523ae4e,866.17,307.17,12.928571428571429
U019,India,Biometric,HTTPS,Payroll,13744ebc-50a7-4f30-8a9f-d49295d710ca,903.6,322.56,13.643564356435643
U020,Japan,Token,HTTP,CRM,94d3bd72-9d8f-472d-b5e9-3c2a6a7a9ed2,934.91,274.32,14.141592920353983
U021,USA,Password,HTTPS,Database,357fe8fa-1022-4c4f-806e-fac05361e0f5,875.12,277.11,13.052083333333334
U022,Japan,Biometric,HTTP,Database,ff9c3e5d-bd0d-49ae-9e6d-8f3b923b075a,922.23,274.71,14.721649484536082
U023,Germany,Biometric,SSH,Database,c7a963e3-d07c-4f2d-8585-f2d0c959ff06,905.78,318.45,13.293478260869565
U024,Germany,Token,HTTP,Database,0eb70e04-d914-4ecf-83b1-497e9d6e0219,891.83,351.63,13.352272727272727
U025,Japan,Biometric,HTTPS,Email,1413b5ba-b559-48b4-b5fc-836e1c093de5,907.41,310.82,12.494845360824742
U026,Japan,Biometric,HTTPS,HR,5b4fe478-b2b7-453f-9289-c23a8de8f3e4,914.09,287.87,12.966666666666667
U027,Singapore,Certificate,FTP,Finance,d64ec640-3380-47aa-a1ae-d11390412992,935.11,304.47,12.88
U028,USA,Biometric,SSH,HR,7353da7f-394b-43e5-a111-a961fd944fa6,893.6,294.91,12.523809523809524
U029,USA,Token,SSH,Payroll,f95f35de-5aa2-41d2-90d4-bb5e8f86ad6b,892.23,308.37,13.773809523809524
U030,USA,Biometric,FTP,Payroll,ad8379e1-a402-44ba-8db5-120a59efd885,940.05,305.53,14.630952380952381
U031,India,Password,FTP,CloudServer,5d9802a6-a009-4920-8c78-1ede96d7d562,874.34,264.13,12.978021978021978
U032,Singapore,Password,FTP,SourceCode,2007e399-d6b1-42c1-98b1-92bca91c02de,844.5,271.67,12.99056603773585
U033,USA,Certificate,HTTP,Database,76fb3140-5675-4be6-8244-415a30657250,889.27,322.93,13.43010752688172
U034,Japan,Biometric,HTTPS,Email,2c08bc58-0d23-42f6-8443-5626ced53aac,862.87,308.02,13.12037037037037
U035,Germany,Token,SSH,SourceCode,03e6dc62-e5b5-4478-a2e7-3fbc0903ce4b,893.98,288.18,13.342592592592593
U036,USA,Certificate,SSH,Database,23e54aba-5419-4d5d-b20f-cae0c458c714,936.31,288.6,13.291666666666666
U037,Japan,Biometric,SSH,Database,ca9f2ec3-2e1d-4447-82f7-b6fc3c51bc4f,905.49,259.61,13.214285714285714
U038,India,Certificate,HTTP,Finance,e82cc628-f599-4007-bb1f-7a60e3af2ee5,927.55,308.58,13.21
U039,Singapore,Password,SSH,HR,9fcdf7a4-30e2-4f3d-8118-22726c5076f2,932.71,307.31,12.747474747474747
U040,Germany,Token,HTTPS,Database,dc376912-3749-4074-9cb6-834f0265394a,876.07,284.36,12.419753086419753
U041,India,Biometric,FTP,Database,1c56c913-b57b-4d54-8d99-0434b25c7466,909.39,311.02,13.486486486486486
U042,Singapore,Password,SSH,HR,b7d37c84-f3e6-47fa-8c6e-76d2c8cd97e7,869.41,312.76,12.401960784313726
U043,USA,Token,HTTPS,SourceCode,20365eba-48a1-458f-9a5e-114f7ab908de,861.2,297.09,12.25242718446602
U044,Japan,Biometric,SSH,SourceCode,90dc8911-35f0-49ca-b3d1-ff8685733480,906.03,271.46,14.635416666666666
U045,Japan,Biometric,HTTP,SourceCode,a807c91e-2977-4753-8820-1e2524f30b9d,913.93,293.93,12.184466019417476
U046,India,Password,FTP,Finance,1f0cf892-df39-416d-b165-48c4574c7e7b,875.81,302.1,13.2
U047,India,Token,HTTP,CRM,76ea6977-f849-41d0-a135-29bfd96eb05a,921.65,297.59,12.775280898876405
U048,India,Biometric,SSH,Payroll,0be2f062-539e-48d4-bbeb-838407cc4b3a,929.43,330.59,12.934065934065934
U049,Germany,Biometric,SSH,Finance,b0ffa757-06ce-4f39-8c0e-7031b3d83f65,947.58,303.37,14.275
U050,Germany,Password,FTP,SourceCode,5f928996-9b68-43a1-8215-a6d2beef1a3b,901.48,279.4,13.928571428571429
U051,Germany,Token,HTTP,CloudServer,aabe8da9-affa-4d78-a9b4-4534c730acd1,936.03,304.73,12.69
U052,Germany,Certificate,SSH,CRM,792db61d-7b11-4a64-8b98-d1cfb986a4b8,875.03,308.97,14.761904761904763
U053,Germany,Biometric,HTTPS,HR,288dfbfd-c415-4efe-894c-bfc00c062728,934.37,282.46,14.22340425531915
U054,Japan,Certificate,HTTPS,CloudServer,2dc7cdc2-9518-495d-abf9-1f8ef0c8175f,908.49,327.89,12.010204081632653
U055,Japan,Password,FTP,Payroll,46051719-9d7e-4df2-9e1c-0b55ba1bdd50,918.53,316.8,14.73076923076923
U056,India,Token,SSH,Email,2ecc0c21-1183-487c-9373-cf3cd6160e29,893.81,308.15,13.428571428571429
U057,Germany,Certificate,HTTPS,CRM,10ce7003-9f67-4af8-a05d-5699a5d2dd19,871.0,311.93,12.393939393939394
U058,Japan,Password,FTP,Email,6546e0fb-f254-4f6a-ba3b-536f9e3d813c,902.16,277.4,14.217821782178218
U059,Germany,Biometric,HTTPS,Database,e20a56ff-136b-4f71-97e9-5f08fed5f716,842.89,270.69,12.670454545454545
U060,Singapore,Token,SSH,HR,551d9a4e-c934-42c6-9f79-90a60c5c6172,855.76,305.81,12.99047619047619
U061,India,Password,FTP,CRM,73182967-c364-47a7-8844-3c135f46e19e,892.47,275.87,13.142857142857142
U062,Singapore,Password,SSH,CloudServer,bbc74319-f272-4a71-ace7-52ec1109889f,840.06,312.22,13.494949494949495
U063,Singapore,Biometric,SSH,HR,8d8965ec-2d55-4f0f-ad12-b8423b61fc32,939.32,309.52,12.262626262626263
U064,USA,Password,HTTP,Payroll,c422c0e5-978c-4d89-988b-1b5f68cb92f3,886.37,283.91,13.035714285714286
U065,Singapore,Biometric,SSH,HR,f6adf92c-f5fd-4cb9-bc6b-495d48dfac3f,887.51,299.42,13.540229885057471
U066,USA,Certificate,HTTP,Email,ba03a52f-4387-4fbb-9a17-21fe947b4cc1,905.92,312.36,12.548387096774194
U067,India,Biometric,HTTPS,Payroll,88216aaa-c253-4ee1-9dc8-89565fcdefe7,861.2,272.79,13.141414141414142
U068,USA,Biometric,HTTPS,Email,ff1463d0-5a78-4f27-a961-003d45a6ce39,854.52,285.79,14.29896907216495
U069,Germany,Password,SSH,SourceCode,4ac8469b-0074-41b2-8234-b882d5287613,904.62,289.02,12.569767441860465
U070,Singapore,Biometric,HTTP,Database,f5652ff8-cc06-4b80-9227-5a21d52d5e9d,863.57,301.12,12.563829787234043
U071,India,Token,HTTP,SourceCode,61dccb05-ce20-4b19-8aec-f9e69237fe7e,929.19,295.29,13.387755102040817
U072,India,Certificate,SSH,CRM,c28a970f-058d-4721-99c7-343d1a5a1928,889.18,280.37,13.74757281553398
U073,USA,Biometric,HTTP,HR,a79e9a8b-2c3f-408a-92b3-765f44e318b1,915.05,325.63,12.072727272727272
U074,Singapore,Token,FTP,Payroll,554f0203-c5b9-4b82-a9be-9a803047e3e1,901.05,253.63,13.26
U075,USA,Password,SSH,Email,9ef13839-4d0f-4f01-975d-d429f261a6e7,916.8,296.11,13.489795918367347
U076,Singapore,Token,HTTPS,CRM,3a11801e-ac18-4b77-ac7d-0000bc5c93ae,908.58,299.82,13.648351648351648
U077,India,Token,FTP,Email,3669092d-8758-4159-a231-4f3ea1d5d59a,909.55,314.78,12.975903614457831
U078,Japan,Token,FTP,HR,991b80a4-1f49-4d9f-8341-84114dd02c47,845.79,270.68,11.96
U079,India,Password,HTTPS,Database,317377cd-144e-4bee-b212-dd9bd969ed90,919.65,304.63,13.802083333333334
U080,Singapore,Biometric,HTTPS,Finance,692da004-0727-44c5-be12-172bf9c45caa,877.24,313.74,12.91764705882353
U081,USA,Certificate,SSH,Payroll,5f766fbf-ac29-4527-a596-45b9a167a8f4,903.13,319.42,13.569620253164556
U082,India,Token,HTTP,CRM,5c495bf9-ab9a-43fb-823d-4baed6a07894,905.28,323.95,13.670103092783505
U083,India,Password,HTTPS,Email,152e003e-ea1a-4cd0-bede-0d65025ff591,932.29,291.53,13.0
U084,Japan,Password,SSH,CloudServer,9ca533d1-45f2-40db-a006-257f55861e9e,882.1,325.49,13.304347826086957
U085,India,Password,FTP,Email,48ceb170-db20-429a-86c5-001372f3276a,969.76,300.66,14.229166666666666
U086,Singapore,Token,FTP,Finance,d89b7f5d-d441-4715-b583-dd8694d64a6c,868.58,339.3,13.795454545454545
U087,Japan,Password,HTTPS,HR,0f473025-0c5c-4666-b222-5588935dbafd,905.4,304.67,13.0625
U088,USA,Token,SSH,CloudServer,a53c4f9e-b3c7-4db5-805c-224daf7a54e2,918.75,302.71,11.970588235294118
U089,India,Certificate,HTTP,SourceCode,1ac4a72c-5b17-4c2f-9e28-48bbc05dca87,935.7,262.86,14.085470085470085
U090,Germany,Password,HTTPS,SourceCode,e03ca32d-1800-4d81-be77-e51e40e1f7a2,856.51,310.54,14.715789473684211
U091,India,Biometric,SSH,CRM,e4246e2b-dafb-4a8e-b9d7-afa5cc8903a7,906.36,293.9,14.288659793814434
U092,Singapore,Token,FTP,CRM,2be2f031-f956-46af-8b31-91290e4d161f,874.77,273.61,13.829787234042554
U093,Singapore,Certificate,HTTPS,SourceCode,ef3a8b38-4417-45e0-a8ba-cd3ccf0dc010,898.86,326.77,13.5625
U094,Singapore,Token,FTP,Finance,bd17c33b-b189-4a49-8fd2-8a18a8cf2ad2,933.24,272.77,14.7625
U095,India,Certificate,FTP,Email,df0ef64a-37ff-43e3-b0e4-4663ae3e72e7,925.35,284.74,12.954128440366972
U096,Germany,Certificate,FTP,SourceCode,275530a0-d8ec-45c1-a835-accb3ca87fc7,937.13,285.04,12.36111111111111
U097,India,Password,HTTP,Finance,435e6422-c8ff-4bbe-958a-a1f3b4ab81fb,883.76,314.08,13.01
U098,Germany,Token,FTP,CRM,499216a6-d836-43f4-9cff-83150522483c,852.45,320.0,14.123809523809523
U099,Germany,Biometric,HTTPS,SourceCode,850c2da9-2bd7-43a5-996c-a32d0abf6b01,964.72,314.77,13.273684210526316
U100,USA,Password,FTP,Payroll,3908e12a-4ef7-4115-b4b3-4e33708d2d24,930.88,268.29,13.854368932038835
