entity_id,entity_type,home_country,preferred_auth,preferred_protocol,preferred_resource,device_fingerprint,work_start,work_end
U001,Device,Germany,Token,HTTP,Payroll,4af47d4d-31a8-44cf-875d-d0f8f95596c1,8,19
U002,User,Japan,Certificate,HTTP,Email,9623b5d2-46db-4436-a7c7-4b774fc216a3,10,19
U003,Service,India,Biometric,HTTPS,HR,9e4b28ca-1ea2-4673-9361-8ae376da8f63,10,18
U004,Service,USA,Certificate,HTTPS,Payroll,bb4bb4c3-1c4b-403b-b2b6-6556f6a50d31,8,20
U005,Service,USA,Password,HTTP,Payroll,c6c1e0d6-70d9-4eb5-8a9a-5feeae76d227,9,20
U006,Device,Germany,Certificate,SSH,Email,38897a13-4159-42ef-acd4-b1a595b9f868,10,18
U007,Device,Germany,Biometric,FTP,SourceCode,f7f8f9f6-6a9e-470f-a49b-82f46f993f4b,8,17
U008,User,India,Biometric,FTP,HR,4fa219c3-8271-47f3-a248-01ce05dc96da,10,17
U009,Service,Singapore,Certificate,HTTPS,Email,13eac3d1-ea06-400a-8f8c-925ffdbeaefb,10,17
U010,Service,India,Certificate,HTTPS,CRM,8b1458ca-68f0-46c3-a802-31e01d2bf950,9,19
U011,Service,Singapore,Certificate,HTTPS,Email,6154cd80-81e9-4a1c-9d8c-2d7821f53cb1,9,17
U012,Device,Japan,Token,HTTPS,CRM,d857bbc0-17ab-4a8e-860d-ea8b023e3f72,9,18
U013,Device,Singapore,Biometric,HTTPS,CRM,d0427d67-f006-4deb-a899-e9d87efef58b,8,19
U014,Device,Germany,Biometric,SSH,SourceCode,9a66b32a-02f6-4d39-b010-2ccd9e214217,8,19
U015,User,Japan,Certificate,HTTPS,Payroll,bd16f6d9-884b-4aeb-b74f-27764529b3bf,8,19
U016,User,Singapore,Certificate,HTTP,CloudServer,579a4187-b6ce-4d89-b8f2-a92645e8d65e,9,17
U017,Device,Singapore,Token,FTP,CloudServer,589c43af-19ad-4f6b-98aa-e48430969489,9,17
U018,User,Germany,Token,HTTPS,Finance,3af5e13a-a5f1-4518-a1e2-0ff24957fb2f,10,19
U019,User,Japan,Biometric,FTP,CRM,ba2a1e1f-9a36-44d4-96d6-0259cbe7a476,8,17
U020,User,Germany,Token,HTTP,HR,5062cc2e-25c9-4732-879a-aa7d61e28611,9,20
U021,Service,Japan,Certificate,HTTPS,Email,5b8084de-e616-4457-9084-7a192b8fed67,9,19
U022,Service,Japan,Biometric,HTTPS,HR,04b386af-02c0-4231-876e-105218ad5396,10,18
